,sub_pid,client_property_id,account,actions,costs,sqm,rental_units,year_construction,year_last_renovation,roof,windows,face_of_building,heating,main_type_of_use,vacancy_rate
781,32_00,3032,5260,Zargen / Türen,49.4,980,21,1957,NA,double pitch roof,pvc,brick,gas central,residential,24
782,32_00,3032,5280,Malerarbeiten,497.5,980,21,1957,NA,double pitch roof,pvc,brick,gas central,residential,24
783,32_00,3032,5300,Fenster / Glaserarbeiten,63.75,980,21,1957,NA,double pitch roof,pvc,brick,gas central,residential,24
784,32_00,3032,5310,Elektroarbeiten,1402.55,980,21,1957,NA,double pitch roof,pvc,brick,gas central,residential,24
785,32_00,3032,5350,Klingeln,170,980,21,1957,NA,double pitch roof,pvc,brick,gas central,residential,24
786,32_00,3032,5360,Heizkörper / WMZ,353.54,980,21,1957,NA,double pitch roof,pvc,brick,gas central,residential,24
787,32_00,3032,5380,Sonstiges,386.15,980,21,1957,NA,double pitch roof,pvc,brick,gas central,residential,24
788,32_00,3032,5390,Sperrmüll-Inst.,0,980,21,1957,NA,double pitch roof,pvc,brick,gas central,residential,24
789,32_00,3032,5410,Heizungsanlagen,43.7,980,21,1957,NA,double pitch roof,pvc,brick,gas central,residential,24
790,32_00,3032,5450,Dachdecker,822.6,980,21,1957,NA,double pitch roof,pvc,brick,gas central,residential,24
791,32_00,3032,5600,Nicht umlegb. HM-Kosten,1187.51,980,21,1957,NA,double pitch roof,pvc,brick,gas central,residential,24
792,32_00,3032,5700,Capex Innen (Mod.innerh.d.Wohnung),2346.18,980,21,1957,NA,double pitch roof,pvc,brick,gas central,residential,24
793,328_00,3095,5201,Strom / Gas Leerstand,189.68,400,14,1910,1999,flat,pvc,finery,gas central,residential,100
794,328_00,3095,5210,Schlosserarbeiten,33.75,400,14,1910,1999,flat,pvc,finery,gas central,residential,100
795,328_00,3095,5250,Sanitärinstallation,448.91,400,14,1910,1999,flat,pvc,finery,gas central,residential,100
796,328_00,3095,5260,Zargen / Türen,104.62,400,14,1910,1999,flat,pvc,finery,gas central,residential,100
797,328_00,3095,5300,Fenster / Glaserarbeiten,177.5,400,14,1910,1999,flat,pvc,finery,gas central,residential,100
798,328_00,3095,5310,Elektroarbeiten,79.85,400,14,1910,1999,flat,pvc,finery,gas central,residential,100
799,328_00,3095,5340,Außenanlagen,430,400,14,1910,1999,flat,pvc,finery,gas central,residential,100
800,328_00,3095,5350,Klingeln,312.68,400,14,1910,1999,flat,pvc,finery,gas central,residential,100
801,328_00,3095,5390,Sperrmüll-Inst.,1256.2,400,14,1910,1999,flat,pvc,finery,gas central,residential,100
802,328_00,3095,5420,Schädlingsbekämpfg.-Inst.,200,400,14,1910,1999,flat,pvc,finery,gas central,residential,100
803,328_00,3095,5600,Nicht umlegb. HM-Kosten,711.32,400,14,1910,1999,flat,pvc,finery,gas central,residential,100
804,329_00,3003,5200,Instandhaltungskosten,1314.56,1373,13,1930,NA,flat,timber,finery,gas central,mixed usage,71
805,329_00,3003,5201,Strom / Gas Leerstand,1554.26,1373,13,1930,NA,flat,timber,finery,gas central,mixed usage,71
806,329_00,3003,5205,Eigenleistungen Mieter,186.03,1373,13,1930,NA,flat,timber,finery,gas central,mixed usage,71
807,329_00,3003,5250,Sanitärinstallation,1296.05,1373,13,1930,NA,flat,timber,finery,gas central,mixed usage,71
808,329_00,3003,5260,Zargen / Türen,20,1373,13,1930,NA,flat,timber,finery,gas central,mixed usage,71
809,329_00,3003,5270,Schlösser / Schlüssel,94.07,1373,13,1930,NA,flat,timber,finery,gas central,mixed usage,71
810,329_00,3003,5280,Malerarbeiten,50,1373,13,1930,NA,flat,timber,finery,gas central,mixed usage,71
811,329_00,3003,5310,Elektroarbeiten,599.41,1373,13,1930,NA,flat,timber,finery,gas central,mixed usage,71
812,329_00,3003,5340,Außenanlagen,191.8,1373,13,1930,NA,flat,timber,finery,gas central,mixed usage,71
813,329_00,3003,5350,Klingeln,530.67,1373,13,1930,NA,flat,timber,finery,gas central,mixed usage,71
814,329_00,3003,5390,Sperrmüll-Inst.,440,1373,13,1930,NA,flat,timber,finery,gas central,mixed usage,71
815,329_00,3003,5410,Heizungsanlagen,1067.79,1373,13,1930,NA,flat,timber,finery,gas central,mixed usage,71
816,329_00,3003,5440,Kabel-TV,419.74,1373,13,1930,NA,flat,timber,finery,gas central,mixed usage,71
817,329_00,3003,5600,Nicht umlegb. HM-Kosten,1134,1373,13,1930,NA,flat,timber,finery,gas central,mixed usage,71
818,33_00,3125,5250,Sanitärinstallation,872.73,568,10,1918,NA,double pitch roof,timber,finery,gas central,residential,0
819,33_00,3125,5270,Schlösser / Schlüssel,33,568,10,1918,NA,double pitch roof,timber,finery,gas central,residential,0
820,33_00,3125,5280,Malerarbeiten,273.55,568,10,1918,NA,double pitch roof,timber,finery,gas central,residential,0
821,33_00,3125,5290,Fußbodenarbeiten,1784.5,568,10,1918,NA,double pitch roof,timber,finery,gas central,residential,0
822,33_00,3125,5300,Fenster / Glaserarbeiten,993.16,568,10,1918,NA,double pitch roof,timber,finery,gas central,residential,0
823,33_00,3125,5310,Elektroarbeiten,199.47,568,10,1918,NA,double pitch roof,timber,finery,gas central,residential,0
824,33_00,3125,5350,Klingeln,138.56,568,10,1918,NA,double pitch roof,timber,finery,gas central,residential,0
825,33_00,3125,5360,Heizkörper / WMZ,69,568,10,1918,NA,double pitch roof,timber,finery,gas central,residential,0
826,33_00,3125,5390,Sperrmüll-Inst.,107.5,568,10,1918,NA,double pitch roof,timber,finery,gas central,residential,0
827,33_00,3125,5400,Lüftungsanlagen,216.28,568,10,1918,NA,double pitch roof,timber,finery,gas central,residential,0
828,33_00,3125,5410,Heizungsanlagen,1188.54,568,10,1918,NA,double pitch roof,timber,finery,gas central,residential,0
829,33_00,3125,5600,Nicht umlegb. HM-Kosten,744.78,568,10,1918,NA,double pitch roof,timber,finery,gas central,residential,0
830,331_00,3026,5201,Strom / Gas Leerstand,1311.2,1340,16,1900,NA,double pitch roof,timber,brick,gas central,mixed usage,19
831,331_00,3026,5220,"Maurer, Putz, Fliesenarb.",273.9,1340,16,1900,NA,double pitch roof,timber,brick,gas central,mixed usage,19
832,331_00,3026,5230,Fassaden,550,1340,16,1900,NA,double pitch roof,timber,brick,gas central,mixed usage,19
833,331_00,3026,5240,Zimmererarb./Holzschutz,150,1340,16,1900,NA,double pitch roof,timber,brick,gas central,mixed usage,19
834,331_00,3026,5245,Trockenbau,400,1340,16,1900,NA,double pitch roof,timber,brick,gas central,mixed usage,19
835,331_00,3026,5250,Sanitärinstallation,1423.44,1340,16,1900,NA,double pitch roof,timber,brick,gas central,mixed usage,19
836,331_00,3026,5270,Schlösser / Schlüssel,67.5,1340,16,1900,NA,double pitch roof,timber,brick,gas central,mixed usage,19
837,331_00,3026,5280,Malerarbeiten,150,1340,16,1900,NA,double pitch roof,timber,brick,gas central,mixed usage,19
838,331_00,3026,5310,Elektroarbeiten,127.11,1340,16,1900,NA,double pitch roof,timber,brick,gas central,mixed usage,19
839,331_00,3026,5340,Außenanlagen,200,1340,16,1900,NA,double pitch roof,timber,brick,gas central,mixed usage,19
840,331_00,3026,5360,Heizkörper / WMZ,790.22,1340,16,1900,NA,double pitch roof,timber,brick,gas central,mixed usage,19
841,331_00,3026,5400,Lüftungsanlagen,280.4,1340,16,1900,NA,double pitch roof,timber,brick,gas central,mixed usage,19
842,331_00,3026,5410,Heizungsanlagen,535,1340,16,1900,NA,double pitch roof,timber,brick,gas central,mixed usage,19
843,331_00,3026,5450,Dachdecker,477.53,1340,16,1900,NA,double pitch roof,timber,brick,gas central,mixed usage,19
844,331_00,3026,5600,Nicht umlegb. HM-Kosten,1563.98,1340,16,1900,NA,double pitch roof,timber,brick,gas central,mixed usage,19
845,337_00,3002,5380,Sonstiges,350,663,7,1965,NA,double pitch roof,timber,finery,gas central,mixed usage,100
846,337_00,3002,5400,Lüftungsanlagen,421.75,663,7,1965,NA,double pitch roof,timber,finery,gas central,mixed usage,100
847,337_00,3002,5410,Heizungsanlagen,744.98,663,7,1965,NA,double pitch roof,timber,finery,gas central,mixed usage,100
848,337_00,3002,5600,Nicht umlegb. HM-Kosten,808.33,663,7,1965,NA,double pitch roof,timber,finery,gas central,mixed usage,100
849,351_00,3097,5200,Instandhaltungskosten,101.8,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
850,351_00,3097,5201,Strom / Gas Leerstand,885.37,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
851,351_00,3097,5205,Eigenleistungen Mieter,250,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
852,351_00,3097,5220,"Maurer, Putz, Fliesenarb.",2285.33,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
853,351_00,3097,5250,Sanitärinstallation,3882.36,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
854,351_00,3097,5260,Zargen / Türen,1148.25,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
855,351_00,3097,5270,Schlösser / Schlüssel,244.97,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
856,351_00,3097,5290,Fußbodenarbeiten,12671.18,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
857,351_00,3097,5300,Fenster / Glaserarbeiten,606.7,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
858,351_00,3097,5310,Elektroarbeiten,2590.36,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
859,351_00,3097,5330,Aufzüge,9440.26,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
860,351_00,3097,5340,Außenanlagen,1053,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
861,351_00,3097,5350,Klingeln,236.65,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
862,351_00,3097,5360,Heizkörper / WMZ,92.47,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
863,351_00,3097,5400,Lüftungsanlagen,521,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
864,351_00,3097,5410,Heizungsanlagen,695.15,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
865,351_00,3097,5420,Schädlingsbekämpfg.-Inst.,96.24,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
866,351_00,3097,5450,Dachdecker,1810.25,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
867,351_00,3097,5460,nicht umlegb. Reinigung,212.5,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
868,351_00,3097,5480,Arbeitsmittel HM/Handw.,55.4,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
869,351_00,3097,5600,Nicht umlegb. HM-Kosten,32363.07,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
870,351_00,3097,5700,Capex Innen (Mod.innerh.d.Wohnung),15200.65,1293,21,1995,NA,flat,pvc,"cement, asbestos",district heating,residential,14
871,36_00,3101,5001,WEG-Wohngeld,244484.38,2238,28,1900,NA,other,other,finery,gas central,mixed usage,10
872,36_00,3101,5100,Aufwand  Haushandwerker,174.5,2238,28,1900,NA,other,other,finery,gas central,mixed usage,10
873,36_00,3101,5202,IH Gasgeräte,3230.86,2238,28,1900,NA,other,other,finery,gas central,mixed usage,10
874,36_00,3101,5245,Trockenbau,249.84,2238,28,1900,NA,other,other,finery,gas central,mixed usage,10
875,36_00,3101,5250,Sanitärinstallation,4985.69,2238,28,1900,NA,other,other,finery,gas central,mixed usage,10
876,36_00,3101,5260,Zargen / Türen,1515.39,2238,28,1900,NA,other,other,finery,gas central,mixed usage,10
877,36_00,3101,5270,Schlösser / Schlüssel,178.37,2238,28,1900,NA,other,other,finery,gas central,mixed usage,10
878,36_00,3101,5280,Malerarbeiten,1554.41,2238,28,1900,NA,other,other,finery,gas central,mixed usage,10
879,36_00,3101,5290,Fußbodenarbeiten,2768.12,2238,28,1900,NA,other,other,finery,gas central,mixed usage,10
880,36_00,3101,5300,Fenster / Glaserarbeiten,1331.51,2238,28,1900,NA,other,other,finery,gas central,mixed usage,10
881,36_00,3101,5310,Elektroarbeiten,722.28,2238,28,1900,NA,other,other,finery,gas central,mixed usage,10
882,36_00,3101,5350,Klingeln,504.19,2238,28,1900,NA,other,other,finery,gas central,mixed usage,10
883,36_00,3101,5360,Heizkörper / WMZ,1536.98,2238,28,1900,NA,other,other,finery,gas central,mixed usage,10
884,36_00,3101,5410,Heizungsanlagen,231.57,2238,28,1900,NA,other,other,finery,gas central,mixed usage,10
885,36_00,3101,5420,Schädlingsbekämpfg.-Inst.,451.4,2238,28,1900,NA,other,other,finery,gas central,mixed usage,10
886,37_00,3018,5100,Aufwand  Haushandwerker,1291.3,1563,30,1906,NA,other,timber,finery,gas central,residential,12
887,37_00,3018,5201,Strom / Gas Leerstand,78.84,1563,30,1906,NA,other,timber,finery,gas central,residential,12
888,37_00,3018,5202,IH Gasgeräte,1233.19,1563,30,1906,NA,other,timber,finery,gas central,residential,12
889,37_00,3018,5210,Schlosserarbeiten,303.5,1563,30,1906,NA,other,timber,finery,gas central,residential,12
890,37_00,3018,5220,"Maurer, Putz, Fliesenarb.",2096.66,1563,30,1906,NA,other,timber,finery,gas central,residential,12
891,37_00,3018,5230,Fassaden,52.35,1563,30,1906,NA,other,timber,finery,gas central,residential,12
892,37_00,3018,5235,Rolladen,122,1563,30,1906,NA,other,timber,finery,gas central,residential,12
893,37_00,3018,5245,Trockenbau,1240.45,1563,30,1906,NA,other,timber,finery,gas central,residential,12
894,37_00,3018,5250,Sanitärinstallation,11962.45,1563,30,1906,NA,other,timber,finery,gas central,residential,12
895,37_00,3018,5260,Zargen / Türen,2171.21,1563,30,1906,NA,other,timber,finery,gas central,residential,12
896,37_00,3018,5270,Schlösser / Schlüssel,704.87,1563,30,1906,NA,other,timber,finery,gas central,residential,12
897,37_00,3018,5280,Malerarbeiten,2647.23,1563,30,1906,NA,other,timber,finery,gas central,residential,12
898,37_00,3018,5290,Fußbodenarbeiten,829.97,1563,30,1906,NA,other,timber,finery,gas central,residential,12
899,37_00,3018,5300,Fenster / Glaserarbeiten,4298.71,1563,30,1906,NA,other,timber,finery,gas central,residential,12
900,37_00,3018,5310,Elektroarbeiten,6674.32,1563,30,1906,NA,other,timber,finery,gas central,residential,12
901,37_00,3018,5350,Klingeln,1254.77,1563,30,1906,NA,other,timber,finery,gas central,residential,12
902,37_00,3018,5360,Heizkörper / WMZ,1570.07,1563,30,1906,NA,other,timber,finery,gas central,residential,12
903,37_00,3018,5390,Sperrmüll-Inst.,758.48,1563,30,1906,NA,other,timber,finery,gas central,residential,12
904,37_00,3018,5400,Lüftungsanlagen,419.42,1563,30,1906,NA,other,timber,finery,gas central,residential,12
905,37_00,3018,5410,Heizungsanlagen,6694.78,1563,30,1906,NA,other,timber,finery,gas central,residential,12
906,37_00,3018,5420,Schädlingsbekämpfg.-Inst.,152.42,1563,30,1906,NA,other,timber,finery,gas central,residential,12
907,37_00,3018,5440,Kabel-TV,132.87,1563,30,1906,NA,other,timber,finery,gas central,residential,12
908,37_00,3018,5450,Dachdecker,6933.85,1563,30,1906,NA,other,timber,finery,gas central,residential,12
909,37_00,3018,5460,nicht umlegb. Reinigung,150,1563,30,1906,NA,other,timber,finery,gas central,residential,12
910,37_00,3018,5495,Vandalismus,436.25,1563,30,1906,NA,other,timber,finery,gas central,residential,12
911,37_00,3018,5600,Nicht umlegb. HM-Kosten,1846.94,1563,30,1906,NA,other,timber,finery,gas central,residential,12
912,37_00,3018,5700,Capex Innen (Mod.innerh.d.Wohnung),6195.46,1563,30,1906,NA,other,timber,finery,gas central,residential,12
913,38_00,3144,5001,WEG-Wohngeld,767359.39,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
914,38_00,3144,5100,Aufwand  Haushandwerker,1047,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
915,38_00,3144,5200,Instandhaltungskosten,345.59,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
916,38_00,3144,5201,Strom / Gas Leerstand,317.79,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
917,38_00,3144,5202,IH Gasgeräte,61398.65,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
918,38_00,3144,5205,Eigenleistungen Mieter,1295.95,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
919,38_00,3144,5220,"Maurer, Putz, Fliesenarb.",9673.34,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
920,38_00,3144,5235,Rolladen,191.47,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
921,38_00,3144,5245,Trockenbau,1531.17,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
922,38_00,3144,5250,Sanitärinstallation,32711,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
923,38_00,3144,5251,Reparatur Gasversorgung,48.75,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
924,38_00,3144,5260,Zargen / Türen,4816.45,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
925,38_00,3144,5270,Schlösser / Schlüssel,2533.97,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
926,38_00,3144,5280,Malerarbeiten,2981.23,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
927,38_00,3144,5290,Fußbodenarbeiten,1639.3,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
928,38_00,3144,5300,Fenster / Glaserarbeiten,17505.08,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
929,38_00,3144,5310,Elektroarbeiten,16166.77,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
930,38_00,3144,5350,Klingeln,1409.81,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
931,38_00,3144,5360,Heizkörper / WMZ,8383.71,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
932,38_00,3144,5380,Sonstiges,773.5,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
933,38_00,3144,5390,Sperrmüll-Inst.,743.65,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
934,38_00,3144,5410,Heizungsanlagen,1625.3,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
935,38_00,3144,5420,Schädlingsbekämpfg.-Inst.,467.43,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
936,38_00,3144,5440,Kabel-TV,605.6,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
937,38_00,3144,5450,Dachdecker,555,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
938,38_00,3144,5480,Arbeitsmittel HM/Handw.,226.85,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
939,38_00,3144,5500,Capex Aussen (Mod.ausserh.d.Wohnung),27554.14,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
940,38_00,3144,5600,Nicht umlegb. HM-Kosten,10692,7362,97,1922,NA,double pitch roof,other,finery,central heating,residential,10
